,TweetID,User,DBID,Intake,Text
954,686685706413051905,HolBarnes1,test-med-int-11131,2,"How to get to sleep- x2 ibuprofen for the headache, x2 kalms and a sleeping tablet, that should do it Hol, no more insomnia for me 💤"
955,438522233993314306,mommy_mindset,test-med-int-11132,2,I need tons of tylenol and gingerale
956,796026516857561088,jackie_tayl0r,test-med-int-11134,3,"""You know you can take up to four ibuprofen right? You probably should"" is the scariest thing a doctor can say to you"
957,632540705739644928,Alexxyoungg,test-med-int-11135,3,Last night was mad real...sunglasses and advil
958,622225372382429184,Booskie_Boo94,test-med-int-11136,2,@iH8BEAN u need sum ibuprofen guh tht the only thing tht work for me
959,528646219057598464,steadyswiggin,test-med-int-11138,3,"@h0ntas_Luv , ew ! hate coconut , go ahead &amp; take some tylenol and take that ass too bed !"
960,293459258496917504,Gary_George,test-med-int-11139,3,"If steroids are illegal for athletes, shouldn't Photoshop be illegal for models?"
961,550718265400778752,shannon_renee_4,test-med-int-11140,2,Fuck whoever stole my ibuprofen last night
962,516656802662842368,symonefowler,test-med-int-11142,2,Migraine with nausea and all I can take is 2 Tylenol #fml
963,646093148826042368,RedAmberGreen_,test-med-int-11146,3,Wish my dug could put his wee paw on my shoulder tell me to take some paracetamol and that I'll feel better in the morning 😷🐶
964,633819016285388800,Niq__,test-med-int-11148,2,@Cierrraaaa migraine 😣 take ibuprofen and lay down
965,293163911644061696,Alexxx_Carr19,test-med-int-11151,2,@riinnnn I was on albuterol (spelling) and I never had it refilled &amp;&amp; I switched doctors. 😓😩
966,764370245578592256,clairabellejp,test-med-int-11152,3,@KatieFforde have you tried rubbing some ibuprofen gel on it?
967,736287489858490369,Buddafwy,test-med-int-11153,3,@unsuretyx how come you have to take prednisone ?
968,789233004988071936,xoxoasshh,test-med-int-11154,3,what do people get out of using Xanax
969,797218883518267392,__ericaamen,test-med-int-11155,2,Brb taking all 30 xanax I just picked up from the pharmacy
970,710997820287885314,Wond3rSquirt3r,test-med-int-11156,3,She has a small penis.. damn u steroids  https://t.co/jIvIBn9Amk
971,546707146792906752,jordanicole_7,test-med-int-11157,2,This ibuprofen is a joke.
972,683524854981746688,BoriquaMami__,test-med-int-11159,3,@ForevaUNIQUE_ if it don't get better go to the doctors so they can prescribe the 500mg ibuprofen
973,761708209727901697,77Rdub,test-med-int-11161,1,"Started steroids to combat symptoms that are out of control. Not happy about it, had been off for a yr. #chroniclife https://t.co/j7nS81e1Tm"
974,535369118074306561,Sucka4Love14,test-med-int-11162,1,Tylenol just became my BFF!
975,802785149410680832,Rosaannee_,test-med-int-11163,1,Fuck I feel like throwing up 😫😷I'm thinking it's still the anesthesia or it's the ibuprofen
976,697200392959094785,CrankThatFrank,test-med-int-11164,3,I've been blessed I'm going to inject my channel with steroids and work my ass off even harder
977,436228237187117057,tabbb_11,test-med-int-11167,2,"If anyone wants to bring me some Tylenol pm and some tums, I'd greatly appreciate it. 😔"
978,21487492930,livingwithstrok,test-med-int-11168,2,We were just prescribed a steroid for asthma (Medrol) that has an inactive ingredient of lactose in it. It was... http://fb.me/BCvs0WNL
979,768084141711777792,StonedRedhead,test-med-int-11169,2,Popping muscle relaxers and ibuprofen like candy. 😑
980,788593488489250816,TanyaMylen,test-med-int-11170,3,@LxAudx yeah I'm bringing some Tylenol so hopefully that will help if she gets achy!!
981,440069471882211328,Em_Burgessx,test-med-int-11171,1,"Things I need today - sleep, naughty food, paracetamol,all over body massage. If you can help apply within. thanks x"
982,623576093908434944,BizzySar,test-med-int-11172,1,Now that's what I call a beefed up cherry!! Omg! You are big juicy and must if been fed steroids! #wow #huge http://t.co/97tjPZZPjS
983,524757632515465216,Just_FollowBee,test-med-int-11175,1,My head is throbbing nd these stupid advils aren't working!! 😩😩
984,701369621937573888,kirstenhoodx,test-med-int-11176,1,@SallyCx well u better take a couple paracetamols and drink a pint of water 😘
985,647651401473105920,2loveregina,test-med-int-11177,2,Man the corner store closed and i need tylenol bad 😭😭😭😷
986,25897858307,anna_kate08,test-med-int-11178,1,I forgot how much prednisone makes me absolutely barking mad. I love/hate this.
987,231232940074467328,NikkiNotNice901,test-med-int-11179,1,@noMitch_JusBrit ibuprofen but that ain't workin
988,788045413911756802,GOLDPerinatal,test-med-int-11180,3,Clonidine is being used as adjunct therapy to tincture of opium in infants exposed to heroin or methadone. K. D'Apolito #GOLDPerinatal2016
989,296628002085797888,imaGontheREG,test-med-int-11181,3,note to everyone: pro athletes use steroids. please wake up.
990,259548453141622784,ShaPandaBear,test-med-int-11182,1,Motrin you can kick in any time now..
991,526535381777661953,StayClasEMassey,test-med-int-11183,1,This Tylenol PM has me feeling drunk
992,587370819061329920,ToriJohnson,test-med-int-11184,2,Kisses for the belly (Luke can practically hide under that bump)! I think this round of steroid shots… https://t.co/D3ErPjg0m6
993,513325043141853185,kristeelee21,test-med-int-11185,3,"“@Softball_Quotes: Be poppin ibuprofen like candy 💊” 😂 after running the outfield for 2 days, you betcha!!"
994,435640397868851200,_livimoore,test-med-int-11186,3,xanax has ruined so many friendships around here..
995,619329784028528641,torialexis_,test-med-int-11187,1,Thank you tylenol for doing absolutely nothing for my contractions😒
996,479883638189092864,WTFits_claire,test-med-int-11188,2,I hope a Tylenol extra strength won't hurt my child 😪 but this headache is horrible!
997,786116852690849792,TheDailySampler,test-med-int-11189,3,WHY WOULD YOU MAKE INFANT TYLENOL BRIGHT STAINING RED?!?!?! #worstnight #410am
998,812093322051387393,SkyeBombAssMom,test-med-int-11190,2,Going take me a Tylenol pm so I can go to bed early tonight
999,571935702084153344,loadmysoul,test-med-int-11191,3,Fuck fuck fuckity fuck. - It’s time to play the “up all night” game! Tom dropped an ibuprofen and... http://t.co/RgdnFERTxG
1000,566442685339561984,thatsjasmine_13,test-med-int-11192,3,I told Tressie to take a tylenol.. and she replies with... I'M DONE. 😂😂😂😂👏👏👏👏✋ http://t.co/lPyrFemLK5
1001,562383273557753856,bagnallscarlett,test-med-int-11194,2,"paracetamol, ibuprofen and codeine- I'm going to sleep well tonight."
1002,717860917296365568,__rarebeauty,test-med-int-11195,2,I have the worst headache and my ibuprofen is in my car😩
1003,592969119944876032,kepezigegucy,test-med-int-11196,3,generic ventolin hfa http://t.co/GOP3BHPkbz
1004,581587054787567616,sally_rw,test-med-int-11197,1,this tylenol much works. Having it with higher doses. Bye muscle pain!
1005,778571061860274177,kaameri,test-med-int-11198,2,And I forgot my ibuprofen 😾
1006,783785805047214080,JayyyMartinez,test-med-int-11199,1,This oxycodone got me trippin.
1007,781609197171511296,yungbabytate,test-med-int-11200,3,Don't do xanax kids! https://t.co/fODcmehnFh
1008,669665298308403202,cxilxt,test-med-int-11201,1,"this steroid shot was supposed to make me feel better, but instead I feel terrible still?"
1009,752351466317381632,Syd_pasternak,test-med-int-11202,2,I need 17 Tylenols
1010,508122839577559040,LOVEcomaDANI,test-med-int-11204,3,@WaitingMama2012 fish oil! Just dont take advil
1011,673723534410055685,producexkween,test-med-int-11205,2,I hurt so bad all the time now it just doesn't stop and they're telling me to take ibuprofen to help hahaha yeah right
1012,625593146366279680,brandoncorby,test-med-int-11206,3,"""Beach style for leaner lads"" what, a skinny dude can't wear the same shit as every other steroid addict? Fuck you."
1013,379776048264515585,ktkaplan,test-med-int-11207,1,"ibuprofen, tussin DM, and benedryll. #turntdown #ferkedup #goodnight"
1014,521942166571319296,icureiosity,test-med-int-11208,3,@HHvonBlumenthal @DrGrumble What is to prevent anyone with a fever to take a paracetamol prior to arrival at Heathrow?
1015,517378122195664896,glinzzzz,test-med-int-11209,2,how many oxycontin am I gonna have to take to feel better!!!!????
1016,688075031495196672,shavonthestoner,test-med-int-11210,2,I never fucked with the Xanax tried that shit one time didn't remember shit that happen don't fuck with drugs like that
1017,731182183998738432,Steph_TheVegan,test-med-int-11211,3,@Liffen what after effects of Diazipam??
1018,407689894861864961,NickeyProctor,test-med-int-11212,2,The only medicine I can take is tylenol sinus and it isn't helping at all.
1019,468511093069844480,paulasahm,test-med-int-11213,3,@TVEMike @LilMysterious_ hahahaha that doesn't even look like a dam Spanish girl 😂 that looks like an Arabian on steroids 😂
1020,795882472370225152,vonforce,test-med-int-11214,1,Couldn't figure it out as to why I was so tired.. oh wait Tylenol pm is why
1021,735565832147738624,SexyClairvoyant,test-med-int-11215,3,"It still hurts..? Okay.. Time for some baby tylenol. [Lifts @LittleTenacity up into my arms and carries her into the ~
@LittleScreamer"
1022,815210173027516416,Ct_Saphire,test-med-int-11218,3,I literally have been medicating both if them with motrin 😩 the big one is more stubborn then the little one 😒😂
1023,738014928334905344,_RandiRoach,test-med-int-11219,1,"A shot in the hip, super strong antibiotics, and 4 ibuprofen later-- maybe I can get a little rest."
1024,595743617781780481,LadyDeibs,test-med-int-11221,3,I've kicked @Lindzercakes 's ass in Trivia Crack today. Baby brain versus steroid brain! Baby brain for the win!
1025,799784862379032576,thatbtchDesi_,test-med-int-11222,1,took 4 ibuprofens about to sit in a hot bubble bath &amp; lay my ass back down.
1026,472896734885318656,RizzIslesFans,test-med-int-11223,2,@SweetonDreams I took ibuprofen
1027,400113956452192256,THEshanaman,test-med-int-11225,3,@CarCarBlair babies r us is good and all but it's like a Walmart on steroids. Lol
1028,474379208127684608,TaraLynnJames,test-med-int-11226,2,I need some fucking tylenol.  I got a killer headache!
1029,224557574589124608,angelbbe88,test-med-int-11227,2,@BlxicnBby lol drink some more. Imma do sunglasses a romper and tylenol today
1030,821509477434200065,God2Times,test-med-int-11228,3,12 xanax
1031,360716668164509698,backinmelbourne,test-med-int-11229,3,@SussanSays Thanks. We've dosed her up on panadol so hopefully she'll feel a bit better soon.
1032,694559070045519873,CandiceHaines17,test-med-int-11230,3,"Antibiotics, steroids and albuterol for Alaina. Anxiety for mom. My poor baby😭"
1033,703756076257128448,__khael__,test-med-int-11231,2,Iaint been having to take my ibuprofen lately tho
1034,298295659587584000,tashaa_leanne,test-med-int-11232,3,SVT-40 = SKS and mosin nagant illegitimate steroid baby
1035,440524993936379904,commanda,test-med-int-11233,3,Take lorazepam and watch a documentary about birds.
1036,80624269842857985,laurendonahue14,test-med-int-11234,2,"i love the game, but the aftermath is brutal...lots of ice and ibuprofen tonight while watching @ussoccer beat Panama on @FOXSoccer !!!!!"
1037,561976469917011968,baby_adow,test-med-int-11235,2,And give me some tylenol tf that gone help me I would love to know
1038,546892514037600257,SHAi_So_SaSSy,test-med-int-11236,2,@SheThe_BESTbruh yeah yu do they had to give me a steroid shot and everything to help they lungs develop more. I was so scared cuz i was not
1039,745716906091393024,ThirstMcGurst,test-med-int-11237,3,@dorieedor Xanax is not the answer. Ecstasy is
1040,576163241946042368,mommaxhley,test-med-int-11238,2,I haven't taken one klonopin today and honestly some people are lucky they haven't had their head ripped off.
1041,580193586488180736,yinyang_catt,test-med-int-11239,3,"""I had a cat once but he ate my moms advil"" - 10 year old boy wearing a poncho and carrying a chihuahua"
1042,606497701061001216,jordancpease,test-med-int-11240,1,"I really underestimated the high of drinking on advil cold and sinus... But hey, my eyes aren't itchy!! http://t.co/dJIiA2H55s"
1043,686096557272215552,yanajnojanay,test-med-int-11241,3,Damn I just laid down without taking that Tylenol ✋🏾
1044,807603093198307329,MichelleBPoulin,test-med-int-11242,2,With all this shit going on I need to find me a xanax
1045,456106728929906689,NicholeCD,test-med-int-11243,2,"ok- finally ate something, had some caffeine, showered....and now my headache is back again...hormones? pollen? ugh tylenol please!!!"
1046,322147596695121920,aaalyssahagen,test-med-int-11244,3,@daniicali4nia thought of you! Hope your Persian doesn't turn out to be a white ferret on steroids :p
1047,806603279291609088,lcarg_,test-med-int-11245,2,I need a xanax in the worst way today
1048,803847690245337088,lenamendoza777,test-med-int-11246,3,@Breeyonce00 tylenol may help :) Benadryl will relax you and help you sleep and they're both ok to take :)
1049,803355288850100224,Bergst3r,test-med-int-11247,2,"Kitty is on antibiotic, steroid, pain meds, &amp; muscle relaxant. I was taught how to help him empty his bladder if he's not getting much out"
1050,468997307577679872,Gii91,test-med-int-11248,2,Can i take like a xanax or something
1051,817150396418375680,SupaSaiyanMitch,test-med-int-11249,1,"@LLCezy nah u good bro, I'm on an antibiotic, steroid, decongestant and cough suppressant lmao"
1052,780438158420877312,rachaelribbon,test-med-int-11250,1,@misskingni my oxycodone is kicking in just as im doing the ironing. Im having a ball.
1053,815712940989050880,tkinzee,test-med-int-11252,2,Need food and Advil
1054,794987613014949897,187casey,test-med-int-11253,2,like bitch i was born with anxiety i have ativan for that i'll be fine
1055,784378624455639040,ceewestbrooks,test-med-int-11254,1,Can't believe I had my baby boy with nothing but paracetamol! A lot stronger then I think 😂
1056,442467716465963008,SosaBby__,test-med-int-11255,3,@_StackRACKS you can take one Tylenol
1057,515510505968906241,DirtyD33,test-med-int-11256,3,Sticking to ibuprofen!
1058,756967309495848960,BreezyPuffs,test-med-int-11257,3,Tell her stop the steroids and she could make weight like a normal person ✔️  https://t.co/LRTuDJCjnV
1059,761743129233981440,annngieriiivas,test-med-int-11258,2,"I just need a nice hot bath, some tylenol for this headache &amp; relax/sleep for the rest of the night"
1060,813849106296741888,chrissiereads,test-med-int-11259,1,"Cup of tea, ibuprofen, an ice pack and a crisp sandwich. Yep, I'm really living it up this Christmas. ;-)"
1061,532437007587606528,peacelovefallon,test-med-int-11260,2,This anxiety is starting to interfere w/my everyday life..I don't mess w/pills as a rule but my doctor better give me xanax BC I can't deal
1062,738232431623340033,babyt__,test-med-int-11261,2,Can you take ibuprofen being pregnant? 🤔
1063,667786798660218880,tdawgtaranto,test-med-int-11262,2,@Ericerr22 atleast you successfully shoved the ibuprofen down my throat :) ❤️🙃
1064,513374227664486400,LittleHardman,test-med-int-11263,2,@Jenny_Ashcroft Yes I was hoping! I've had steroid injections but no joy so far. Looking forward &amp; wondering how I'm going to juggle it all!
1065,734468800884576256,actualdabdad,test-med-int-11265,2,my legs hurt so fucking bad cant wait to get home and swallow a handful of valium
1066,607518898548801537,Teenyy_Tiiny,test-med-int-11267,3,"Sunglasses and Advil kinda day, for sure."
1067,684977534975520772,Tatted_Nurse,test-med-int-11268,3,@SwimStrongg Ativan? Ha. Try lifestyle changes.
1068,184362937551552512,spandakay,test-med-int-11269,1,"Dear co-worker who left Advil on the table, You are my hero today! (Sorry I kinda stole your medicine.) Love, Me #grateful"
1069,567514930140545025,WaitressWench,test-med-int-11270,3,@TacosyTequila_ it's all those steroids he takes
1070,808246624916946945,datbitchtanya,test-med-int-11271,3,"When u sell high schoolers 5 ""ecstasy"" tablets for a total of $100 but really it's homebrand panadol u got free w ur community services card"
1071,512515784758022144,KarliaRosalynde,test-med-int-11272,2,Someone buy me some tylenol pm and a life
1072,703711067847966720,GeoDeVill,test-med-int-11275,2,If paracetamol was all I needed I WOULDN'T BE PHONING YOU WOULD I
1073,498700423516000257,saswithac__,test-med-int-11276,3,Elijahs sleeping so good thanks to that Tylenol. 👍
1074,393701443812990976,vixrowan,test-med-int-11277,3,"Looks like my Jacket Potatoe has been grown with steroids!! Its a monster fully loaded with chicken, bacon &amp; cheese #hungry #getinmybelly"
1075,155760170494992384,mdulisse81,test-med-int-11278,3,@MCoe27 if you want your princess sooner then later…tonight have a nice warm bath after the bath take 2 tylenol plus 2 gravol then sex!
1076,717738810126110720,katelynrodx3,test-med-int-11279,3,@CNN and with a prescription for xanax
1077,768149235837448192,alinaa_mariaa,test-med-int-11280,2,"Going into labor at 24 weeks isn't fun, being close to losing your babies isn't fun. Needing steroid shots isn't fun. &amp; NICU isn't fun!"
1078,819965495264808960,simoneXx_,test-med-int-11281,3,@wassamWhite the two tylenol extra strength and Ambesol
1079,352079078762872833,marsATTACKSSS,test-med-int-11282,2,"Last day of class. I hope we get out early. I want a nap, food, &amp; I ibuprofen"
1080,791371894666698752,etheoenophile,test-med-int-11283,1,I got an epidural steroid shot for my back pain and for awhile it felt amazing and now it hurts more than ever. Anyone had these before?
1081,654763297971896320,_tokyolovee,test-med-int-11285,1,"Took me a advil , waiting on it to kick in ."
1082,581970826016112640,StopShamingMoms,test-med-int-11286,2,"@abzharris k, have a Xanax now. Life is too short to get so mad over Twitter. Lol. ✌️"
1083,22568017867,wiltap,test-med-int-11287,1,Why oh why did I look at stocks this evening. I think I need a higher dose of prozac. Grrrrrrr. My retirement is mush.
1084,763579969767301120,SethShruti,test-med-int-11288,3,@sidhdharth39 bhaiya viral ke liye toh sirf paracetamol khaya hain. Tonsillitis ke antibiotics jaan le rahe hain
1085,380054504218959873,hiiimay,test-med-int-11289,3,#Shakeology.... my personal xanax 😌
1086,352384626175647744,HeartFullOfLuv,test-med-int-11290,2,This not nursing thing is killing me... -_- 2nd day no nursing i gotta make sure i get some advil asap
1087,808458941181165573,cooksferryqueen,test-med-int-11291,3,@ALondonMother more of a lorazepam kinda girl!
1088,481603039229648896,soulcharm,test-med-int-11292,3,Im always so sleepy after I eat Chinese food I swear they put xanax or something in it
1089,579738879055380481,KyMiyahsMama,test-med-int-11293,3,"a little more tylenol before bed, the way she be cuttin up though"
1090,468791066796511232,xKateMorningx,test-med-int-11294,3,@SamEvansSBU You've seen him right? He looks like a chipmunk on steroids.
1091,539595651810877441,patience_xoxo18,test-med-int-11295,3,"I'm sorry, this nigga got me needing xanax therapy. Too bad I have to be the ADULT in every situation and realize we have a CHILD now. #dick"
1092,814844094035828736,suzgraggen,test-med-int-11296,3,"@cathinator I'm allergic to NSAIDs so I jump from tylenol to lortab.

How long? I love his cheeks"
1093,549443183697215488,marieeexo__,test-med-int-11298,2,Drinking an advil pm cause I need to sleep 😩
1094,811667998700347393,shelbyrich14,test-med-int-11299,3,Had to feed 1 of my surgeons Tylenol while he was scrubbed in. Like drop each 1 in his mouth &amp; pour water down his throat 😂 #lifeofanORnurse
1095,579325585400320002,michaelabaabby,test-med-int-11302,2,@lexintheA I'll probably throw them away. I have a not so good history with pain relievers so I just stick with ibuprofen.
1096,794993566707642368,darrium,test-med-int-11303,2,ibuprofen is a fucking lie
1097,746812090195783680,ShafaqElfaki,test-med-int-11304,3,@SaGaMuk take ssri's like fluoxetine
1098,746419522580652032,emmtoyne,test-med-int-11305,3,"@TheBeautycrush I had it a lot around that time, don't worry too much it's pretty normal unless it's extremely severe! Take paracetamol :)"
1099,641454503036784640,theaidanfenlon,test-med-int-11306,2,"this a feeling of a lifetime, you cant eva give back... so Ima take a xanax"
1100,802074372676665344,TheBlackEssence,test-med-int-11307,2,The fact that I have to be doped up on oxycodone and still wake up to feed my kid.
1101,806340293163384832,Kayla_Quinones,test-med-int-11308,2,i  tried to lie at appointment to get a refill but my doctor didn't believe me he said take advil lol@_vpuente @rosalindaaxo @DoloresFabila
1102,409443552629112834,rascheldowney,test-med-int-11310,1,took 4 ibuprofen so I'm ready for some Bazbeaux's pizza downtown and Christmas at the Zoo! (for which… http://t.co/V1ytK0lP20
1103,786269717602328576,courtglasgow,test-med-int-11311,3,@DesiPerkins take two ibuprofen before your bikini wax and exfoliate after! It's seriously the best thing ever once it's done.
1104,459571372411195392,AlyssaCelaya,test-med-int-11312,2,I really don't wanna get this steroid shot tbh
1105,396729714750279682,StoneSkipping,test-med-int-11313,1,4 year old's birthday party. Preemptive Tylenol consumption occurring now. (@ The Little Gym w/ @erikdutko) http://t.co/1E5E8Q5IHh
1106,730221959745667072,bzztbaa,test-med-int-11314,2,Not to be vague but I've been stressed lately. I have to choose between xanax and wine. Wine just won.
1107,818874503098990592,SciFirebird,test-med-int-11315,2,"Looking forward to going and getting my ibuprofen over lunch break.
Shit..."
1108,510693752974106624,littlemummy36,test-med-int-11316,3,@ericahughes @littlemummy36 break and no explanation. the only thing they said is because she has a bad cold it might be related. ibuprofen
1109,811786083742732288,julienisbet,test-med-int-11317,1,"Popped a paracetamol or three, I'm sure I'll be able to drop off to sleep for another few hours ... 😰"
1110,379022740625559552,chantellejtcmum,test-med-int-11318,1,Has any1 else ever had zopiclone tablets?I take them &amp; fluoxetine im get a funny tast in my mouth after taking them. I didnt have w/ fluo.b4
1111,559303623914848256,JakeciaSammiyah,test-med-int-11319,2,My doctor told me it was safe to take tylenol but she never said how many😳 &amp; I be popping them like candy
1112,629423455369318400,sharnyandjulius,test-med-int-11320,3,The steroid scandal continues #educateanddominate #nattyforlife #nattyornot the truth about #caitlyn http://t.co/bAKXdeKAXU
1113,817496779713286144,SuaLeonessa,test-med-int-11322,3,Carrie Fisher’s Urn Is Shaped Like A Prozac Pill Because Even In Death She’s More Iconic Than Us All https://t.co/x79QmapYMN
1114,592942454011207680,gobocesavot,test-med-int-11323,3,54 899 prednisone http://t.co/KPZgwweFG8
1115,779180571175952384,TWIGGYsmalls_,test-med-int-11324,3,Gave Aayden tylenol for now and I think it worked bc he's knocked out on his dad 🙌🏾💙
1116,780139138372734976,iMcAngus,test-med-int-11325,2,@redwiing the worrying thing for me was reports that they use the steroids just incase allergies flared up? That's madness.
1117,489182806678204417,SeyiiO,test-med-int-11326,3,"""@NodebeO: 😥😂😭 http://t.co/Onfb7rdssK"" @peniel_a  number 9-11, panadol pose innit?"
1118,773546124112257024,ravenrld,test-med-int-11328,1,i didn't watch atl last night i took hella advil and couldn't wake up lmao
1119,29390364811,kghess,test-med-int-11329,2,@BobCaton  Novocaine rarely works well for me. I'm a big fan of ativan pre-appointment.
1120,703479639579058176,BeenreadyFreddy,test-med-int-11330,3,@shawnemerriman steroid popping ass
1121,435106864678715392,ZombieKhaos,test-med-int-11331,2,Can I just eat xanax and drink a bottle of vodka.
1122,788535511304417280,LindseyHein,test-med-int-11332,3,I STILL have poison ivy. Dear Lord get this baby out of me if for no other reason than being able to take a damn steroid.
1123,696087940699652097,CorinnaHarrod,test-med-int-11333,3,@rianda99 GP said could be pox as starts with one. And not to give ibuprofen as not good with pox. Hate it all xx
1124,801880539053572096,rowanneee_,test-med-int-11335,2,My mum came round just to give me some paracetamol #soblessed
1125,648524293329055744,CandidContrast,test-med-int-11336,3,"True to form, this was him after the breathing treatment &amp; steroids were done. ❤️❤️#7monthsold #croup… https://t.co/hzL3WTq1Ob"
1126,724409396764250112,TheTeacherLady,test-med-int-11337,2,"Up to my eyeballs in sickness. Fam is down and out. Tylenol for fevers, Atarax for eczema, Kleenex for faucet noses, and nothing for sanity."
1127,444070641097244672,LilMsDiva27,test-med-int-11338,3,Seriously wish I can have four advils right now! #horriblemigraine
1128,433667464014999552,bbritnii,test-med-int-11340,3,@kyybyrd_ its absolutely terrible!! But I have learned that icy hot patches and Tylenol or ibuprofen really help!
1129,722957760921526273,_PoisonAce,test-med-int-11341,1,I took so many Tylenol's n motrin nothing is working I wanted to take something else but I gotta work 😷😷😿😿😿😒
1130,743219700943904769,TooSkinnyThick,test-med-int-11342,2,I need sum Tylenol and peppermint
1131,192056246780698624,alexiispoirier,test-med-int-11343,3,@kirstenlumley1 go to the moviee store and get like 2 :) haha I got the advil:)
1132,740905586577932288,UnconventialMom,test-med-int-11344,2,I hate when the Army steals my husband. I wish they would give you free Valium every time they take your husband if you have kids
1133,528377485134553088,KayleeCaudill39,test-med-int-11345,3,@_hannaaaah__ it made me sleep and cry😂 you might need to take some ibuprofen for the swelling. It wasn't helping my pain either until I did
1134,458557574980591616,EmzLouiseH,test-med-int-11346,1,@Midwife2b0514 drowsy so I can't drive when taking them and I need to drive today. I've been taking 1g paracetamol &amp; 400mg of ibuprofen x
1135,777681070149935104,salkral,test-med-int-11347,3,"Doctor: There's literally nothing I can do but tell you to take ibuprofen until it heals.
Nick: https://t.co/BM871ySgDF"
1136,457443534690213888,TaraGaytan,test-med-int-11348,2,Going to have to buy Tylenol pm tomorrow. This is stupid.
1137,705491299059830784,_ciaramcclay,test-med-int-11349,2,Deadlines ruin my life like I just need to knock back a few paracetamol and jump into bed and sleep
1138,623392758451941376,SlimmJay_,test-med-int-11350,3,"I'll take motrin 
-Kayy 💕"
1139,815913923601760257,TheeSarahRose,test-med-int-11351,2,Xanax &amp; Patron
1140,659643222004731904,NomvulaGreening,test-med-int-11352,3,"Wow! On 31 Oct, when there exist no veils between the world's, a steroid might affect the moon more than earth.... https://t.co/Ko2skiHk4g"
1141,546645040433733632,BombshellDublin,test-med-int-11353,1,"@TararaBoomdiere Thanks love, am taking paracetamol now.I was afraid to.Feels like Elvis is ready to exit the building,but dd is 12th Jan!"
1142,791698723378171904,karenYbynum,test-med-int-11354,2,@SpartaGus thank you :) Thankfully just me in the car. Got some ibuprofen and a heating pad. Think I deserve a donut...or two...
1143,434562637125660672,EmilieDeannn,test-med-int-11355,2,Having a headache with only ibuprofen in the house&lt;&lt;&lt;&lt;&lt;
1144,483908397486444544,YahooGeneva,test-med-int-11359,3,@Helayna23 fuck your teeth take Tylenol
1145,358356330437812224,Jessie_Hath,test-med-int-11360,3,@EllaEllahxo you'll be fine :) take some paracetamol I did that till 6 cm then gas and air and u had a really tough birth. Good luck :)
1146,340917927970746369,CTRodders,test-med-int-11361,2,My little brother is a good egg going out and getting paracetamol for me because I'm stuck in bed ill :(
1147,540358555878957056,Tasty_Mamii,test-med-int-11362,3,How do you run out of Xanax in 3days😒😤😠👋✋
1148,563975627376984065,simone1032,test-med-int-11363,1,If you want to know what my wildside is like then here's a taster...I just took an ibuprofen on an empty stomach 🙊🙊🙊
1149,694686443378204672,drmlanduniverse,test-med-int-11364,2,I'm debating whether I should buy some tylenol for this fever or ride it out till the morning..
1150,424052789795250177,emmitt_gabby,test-med-int-11365,3,Fuk xanax..tramadol👌
1151,556877850658078720,themoooonchild,test-med-int-11366,3,"This generation is basic af. Everyone wears codeine themed clothing, has to have a few xanax bars, wearing gold teeth"
1152,749765451488473088,morgan_ballard1,test-med-int-11367,3,"@_torrrimcd @regreese this is about someone who overdosed on heroin, meth, and from snorting a xanax bar. Not from pain pills."
1153,682166374542782464,xlovedevine_,test-med-int-11368,1,Been up for 27 hours straight.... This damn steroid shot is no fucking joke dude . I can't sleep 😩😡😡
1154,694681345209970692,megski13,test-med-int-11370,2,"I've been prescribed a lot of medications in my time. But being prescribed steroids I have to snort, is definitely the most questionable.."
1155,347418130575937536,tanyshaharmes,test-med-int-11371,1,"omfg, this headache needs to leave! not even Tylenol is helping D;"
1156,258328267415773184,barryrothbart,test-med-int-11372,3,"If I know anything about Hofstra, the candidates should have no problem scoring oxycodone or girls in Dave Matthews hoodies."
1157,815487196341760001,jon_snow_420,test-med-int-11373,2,"I was looking for ibuprofen in Dougs medicine cabinet, found codeine but didn't steal any bc I am a Good Girl. a good girl with sore guts"
1158,822975630790692865,Jennifreshhhh,test-med-int-11374,2,I'm in desperate need of ibuprofen
1159,809520288782110720,hayylaurenn,test-med-int-11375,1,@hayylaurenn the steroid shot for my little girls lungs. both of them are doing great and maintaining there heart rate. im almost done w. -
1160,586981558269022211,crisfenzo,test-med-int-11376,3,"@tailhairr in clinics, we use human medicine on dogs so you can smash up one advil and put it in his food"
1161,635874848267481088,tybp1017,test-med-int-11377,1,"@vslyda no, actual contractions😅 they have me on a monitor rn. &amp; i took a dose of a steroid to help his lungs if he comes out early"
1162,580952211682902017,Indigo_skies,test-med-int-11378,2,My inspiration needs a steroid shot.
1163,799011172834037769,madisonreeves_,test-med-int-11379,2,My mothers driving in Atlanta makes me want to take a xanax 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃
1164,547695362316984320,laurenbooth7,test-med-int-11380,3,Fucking creased at my sister crying coz she can't find the paracetamol 😂😂😂
1165,786841478559662080,REYNALondon,test-med-int-11382,3,"In #pregnancy, paracetamol is pretty much the only medcinal option, but there are other things we can try for pain https://t.co/FKhTplSzjs"
1166,466805598785269761,thalia_inc,test-med-int-11383,3,"I'm more embarrassed by ""men"" I dealt with than mistakes I made. Mistakes taught me lessons. My ex taught me Motrin is stronger than Tylenol"
