,Unnamed: 0,Unnamed: 0.1,TweetID,User,DBID,Intake,Text
188,5031,5031,3.375925671159603e+17,Miss_HardJane,med-int-16036,1,I have been given steroids for my sinusitis #gettingbetter
189,5032,5032,4.720140811010048e+17,highonbrit,med-int-16037,3,@GreenThumbGirls yeah he's been pretty tough through it. His mom gave him a Tylenol 3 with codeine and that knocked him on his ass.
190,5033,5033,7.072770655951462e+17,EmilyHowler,med-int-16038,2,@catvanzile Advil cold and sinus is about as magical as it gets
191,5034,5034,5.870160309096735e+17,grayweapon,med-int-16039,1,"After suffering through bed wetting due to steroids trying to treat his eczema (which did not work!!), this... http://t.co/aOBBFqImtc"
192,5035,5035,6.336193181782262e+17,ChellSadie,med-int-16040,1,Feeling decent now that I'm cracked out on morphine and Tylenol. clapping hands🏻 smiling face with smiling eyes
193,5036,5036,8.207989598663025e+17,ACreativeMuggle,med-int-16041,3,@NTrexit It's like Mute but on steroids. You then get to control the conversation. See what you chose to see. Ignore the rest.
194,5037,5037,6.912926423538115e+17,AGranzow,med-int-16042,2,I need some Advil  face with rolling eyes
195,5038,5038,2.883873464984535e+17,LFernan85,med-int-16043,3,Photo: Steroids and Antibiotics… LINDSAY SMASH! #sickgirl #sick #imissmymom http://t.co/Z9QJKcSe
196,5039,5039,6.530794749221315e+17,mimidawn32,med-int-16044,1,"@shawnie_brown yeah. Just been taking ibuprofen. The other one they gave me, makes me sick. Lol"
197,5040,5040,5.282020232218583e+17,JK_Hogan,med-int-16045,1,Note to self: If you swallow ibuprofen with coffee it will give you heartburn. I never learn...
198,5041,5041,7.009238385618248e+17,KoralMcCracken,med-int-16046,3,Sorry but Xanax are gross
199,5042,5042,4.148262220495585e+17,lulubonbon2,med-int-16048,3,"... Cont.. Body spray, paracetamol, stain remover wipes, perfumes,"
200,5043,5043,7.769315930888929e+17,amandafiona,med-int-16049,3,@familywhistle yep. He hadn't had it in a few hours and just started burning up again. Gave him Tylenol at 7 and gonna check him again now
201,5044,5044,6.739454471619461e+17,aahhmberr,med-int-16050,2,AND THERES NO ADVIL OR PROFEN GRR
202,5045,5045,3.926670382774518e+17,puleocreative,med-int-16051,2,Advair and oral steroids #asthmasucks
203,5046,5046,7.41409956126167e+17,CammieRichie,med-int-16052,3,Bible Spencer is digging through the trash rn for Xanax. Bible.
204,5047,5047,8.029774368622674e+17,heyprofbow,med-int-16053,3,Do not take Tylenol if you've been drinking. #TheMoreYouKnow https://t.co/01RUsE8dS5
205,5048,5048,2.86471761703338e+17,lyndonjohnson,med-int-16054,2,@devinshaircut Xanax is a miracle drug.
206,5049,5049,6.756774286861476e+17,Petcook,med-int-16055,2,Holy shit has anyone got any Valium or at least a paper bag! lol #NCFC
207,5050,5050,7.108240823386153e+17,Diamondx__x,med-int-16057,2,My got damn back killing me  face with rolling eyes IBUPROFEN WHERE YOU AT?
208,5051,5051,5.233932405367276e+17,LornaCG,med-int-16058,3,The size of spiders are not normal! One in my sink is definitely on steroids  see-no-evil monkey skull
209,5052,5052,5.7380013657439846e+17,Jocey_Kaminski,med-int-16059,1,Had to get lung steroids just incase baby comes to early
210,5053,5053,5.4396949626515456e+17,alyssa_mast,med-int-16060,3,"Upstairs I got xans in the Advil bottle, I don't take that shit but you dooo."
211,5054,5054,6.805532910302372e+17,KateHeld,med-int-16061,3,"Grams falls and cracks her kneecap. Won't even take ibuprofen. 

That's where I get it from."
212,5055,5055,6.729401741422756e+17,__lrg,med-int-16063,1,My brain still hurts after Tylenol  thumbs down
213,5056,5056,4.92877858801324e+17,CatelynnJade,med-int-16064,3,"If I was on steroids, I would have a roid rage right now"
214,5057,5057,4.609699172488315e+17,Josiegurrl,med-int-16065,3,@TylorAnn oxycodone. OxyContin. Oxykitten.
215,5058,5058,6.231048882060493e+17,Aubri_TheGEMINI,med-int-16066,3,Ima be knocked out right beside him after he gets his Tylenol  sleeping face
216,5059,5059,6.74129556538712e+17,Evette_Boyd017,med-int-16067,3,Guess I'll go watch a movie or play 2K. Sucks I can't sleep or take any Tylenol PM.
217,5060,5060,6.461545497036554e+17,AHumrichous,med-int-16068,2,a need a bottle of wine and a Xanax this day kicked my ass lol
218,5061,5061,5.542536483653673e+17,Kaylin_RaeC,med-int-16069,1,Hospital gave me steroids last night so I didn't fall asleep til mad late &amp; I had to be up early  weary face
219,5062,5062,7.981436834555167e+17,BeeNoelle,med-int-16070,1,"2 days, a million hot showers, Motrin and hot compresses later, my milk duct is finally unclogged.  raising hands🏾 raising hands🏾 #BreastfeedingProblems"
220,5063,5063,7.331745836170609e+17,HayleyFey,med-int-16071,3,"Everyone that pops Prozac act the same way towards me, they see me as this problem they gotta fix."
221,5064,5064,7.748655473473741e+17,blondiezforevz,med-int-16072,2,Taking Tylenol is like taking m&amp;m's
222,5065,5065,8.165549251781878e+17,CrazySexxy,med-int-16073,2,Not eating. Skin reacting. Bags under my eyes. Jesus be a Xanax
223,5066,5066,6.214917669407089e+17,Fiesta_Forever,med-int-16074,3,"So you can get suspended for steroids and then get nominated for ""Comeback Player of the Year?"" #ESPYS #ARod"
224,5067,5067,4.376257051325932e+17,kenzie_snow,med-int-16075,2,Honestly I think Tylenol is a big hoax. I would be better off eating skittles.
225,5068,5068,4.837802839475528e+17,_iCeeNikk,med-int-16077,2,@_Leeysha no ma'am! Nothing but Tylenol.... Well that's what I was told
226,5069,5069,6.286378854119219e+17,RyanSHUTup,med-int-16078,2,Going through it right now  persevering face I wish I had some Tylenol 3s  beaming face with smiling eyes pill
227,5070,5070,5.178371967750062e+17,__carteblanCHE,med-int-16079,2,"My auntie just said they made me start taking Prozac, again.  face with tears of joy"
228,5071,5071,7.8884428136448e+17,kylielynnw,med-int-16081,3,"Hey, happy 21st birthday to my favorite Colombian! Take lots of Tylenol before bed  grinning face with sweat hugging face balloon party popper @_leivaa15"
229,5072,5072,6.936804763940332e+17,PoisonMermaid_,med-int-16085,3,Tylenol codeine ain't no joke
230,5073,5073,4.684519423105024e+17,ciaracheyanne11,med-int-16086,2,Tylenol suckkkkssss.
231,5074,5074,4.091858177439908e+17,ItsVickiBitchxD,med-int-16087,2,@mga_24 girl lol hes out of it right now lol he drank 2 much ciroc .. I just need sleep n I Tylenol don't work for me
232,5075,5075,4.0083694107336704e+17,Jah_ree_lee,med-int-16088,2,I got Tylenol for free at CVS!!
233,5076,5076,5.792198658793062e+16,phukadric,med-int-16089,3,Why was there Tylenol under my bed?
234,5077,5077,3.9704472322901606e+17,cl_whiteman,med-int-16090,3,@_SomethingCO0L_ I bet make some bacon and stuff. Greasy foods are great for hangovers and take some Tylenol
235,5078,5078,5.805213686404833e+17,kelseyylatelyy_,med-int-16091,2,"Omg, I already feel like i should take a xanax and we are only 8 minutes into this! Ahhhhhhhhhh #PrettyLittleLiars #BigAReveal"
236,5079,5079,5.490085053664133e+17,iDCB_809,med-int-16092,1,@MsCourtney_ I took 3 diff things &amp; nothing work but some extra strength Tylenol.. I hope it doesn't come back
237,5080,5080,3.3165006056157184e+17,RayTorrrrro,med-int-16093,3,Xanax.
238,5081,5081,8.170742578722202e+17,BradBurton,med-int-16095,3,PIpz @BradsBDM loaaaaads happeneded today. Like think yesterday on steroids
239,5082,5082,6.940330790825738e+17,BaddieBellaDona,med-int-16096,1,I'm sweepy that Tylenol 3 knocked a playa down
240,5083,5083,3.680251495067443e+17,CathyLeeHW,med-int-16097,2,I need a bed- a ice pack and lots of ibuprofen..... Oh and a massage would be great about now too!!
241,5084,5084,7.927069881489859e+17,bourgeoisbliss,med-int-16098,2,Need some Tylenol
242,5085,5085,7.014498753810637e+17,EmmasExpecting,med-int-16100,1,Took 1200 mg (6) Advil last night. I took 3 and forgot and took 3 more. And I lived to tell about it.  ... https://t.co/kRYOsIGEzG
243,5086,5086,4.914308548627292e+17,Rose_sopretty,med-int-16101,1,I am really in pain nd these Tylenols aren't helping for shit.
244,5087,5087,5.4123059852293325e+17,NuNu_X0,med-int-16103,2,I need coffee I need food I need Motrin I need sleep
245,5088,5088,5.794667160418386e+17,CallMeRiahhh,med-int-16104,3,It's all good cus her sex be my Tylenol
246,5089,5089,7.384524032974848e+17,CashReap,med-int-16105,3,Todays the day PROZAK at pops i still got tickets if you need them hit me up asap or be in the pops parking lot before 5pm
247,5090,5090,7.782315179903672e+17,mittenmeows,med-int-16106,1,"Was all fired up this morning &amp; took a xanax, bad idea. I want to go home now  face with tears of joy"
248,5091,5091,8.206604331745444e+17,_JenniferLynn_,med-int-16108,3,"In order to sidestep  a dramatic cold, I take ADVIL!!! #sponsored #AdvilSinusCrowd https://t.co/bs9nvCXNsZ"
249,5092,5092,2.7141793013315997e+17,cindygemini,med-int-16110,1,"Dead tired after 1st night shift :x I was really on the verge to fall sick: 37.4 degree Celsius with nasty paracetamol, went down to 37.3 persevering face"
250,5093,5093,2.68194081803477e+17,andriaaDee,med-int-16111,3,Lol He's Already On Some ! RT @TexaS_SquinTS: take some steroids “@squeeks_TS: i hate drinking i felt week in the gym today! :(”
251,5094,5094,7.48985912466477e+17,Feee_XoXo,med-int-16113,3,I fill the wine bottle up Xanax
252,5095,5095,7.943326096061972e+17,freeneon,med-int-16114,1,How many tylenols can you take in one day. Asking for a friend.
253,5096,5096,4.20774054451114e+17,mommy_teen,med-int-16115,3,I have an awful tooth ache. Is Tylenol safe to take?  loudly crying face
254,5097,5097,3.341325146229432e+17,caleyrinker,med-int-16116,1,Italy hear we come! W/ @ItsRinker . Now just waiting for Xanax to kick in before we take off.....ugh hate flying
255,5098,5098,4.6706263334702285e+17,_CreoleDOLLxOx,med-int-16117,1,Fuckin Tylenol weak asf and don't help nothin
256,5099,5099,8.15732495551529e+17,caylabjerke,med-int-16118,3,I should have gave her some Tylenol. She's probably going to be sore from falling so much.
257,5100,5100,5.680001147587871e+17,ceruleanbreeze,med-int-16120,3,@BrycePadovan I can't keep anything down which means no Panadol. Any ideas?
258,5101,5101,5.225723485079675e+17,Chavonfineass,med-int-16123,2,I need chicken noodle soup some Tylenol &amp; sleep I need to feel better before work tomorrow lord  folded hands
259,5102,5102,7.402196731664179e+17,bitchymcgee89,med-int-16125,1,"Worst part about mom life is feeling bad or being sick. No rest, just hoping the Tylenol kicks in fast  confused face"
260,5103,5103,5.5263691880740864e+17,_BrainsNBeautyy,med-int-16128,1,I've had this headache for the past 4/5 days  confounded face I can't get rid of it and Tylenol isn't helping!
261,5104,5104,6.927356853300797e+17,princessangi07,med-int-16129,3,My favorite Advil registered post from this past year was all of them. Advil knows their fans!! #fastadvilfanatics #sponsored https://t.co/mhLw9HAnny
262,5105,5105,7.631912574893015e+17,Gbelikee,med-int-16130,3,I really need something sweet young lol these steroids got me going through it
263,5106,5106,8.230411097692774e+17,ITgurlaya,med-int-16131,3,"Pharmacies take Advil, put the tablets in a separate package, calls it Midol, and markets it to women for higher prices."
264,5107,5107,7.300762344748728e+17,ohsuzzz,med-int-16132,3,Gave Ss directions to create a PSA during our social media unit. They did 1 on steroids &amp; 1 on meth? #thisisnthealth #noonereadsdirections
265,5108,5108,8.220485262638653e+17,MetroUK,med-int-16133,3,"Mother jailed for feeding daughter heroin, Diazepam, meth and ket to keep her quiet https://t.co/kHUSwMqJBV https://t.co/810oSB4fxM"
266,5109,5109,7.82851344390615e+17,amartin_x3,med-int-16134,1,Waiting for Tylenol to take affect so I can get some rest too
267,5110,5110,5.97257217314816e+17,MADEINBREEZIL,med-int-16135,2,Probably need some xanax.
268,5111,5111,8.21901530265768e+17,kateplusno8,med-int-16136,2,Advil liquid gels n chill
269,5112,5112,4.16425765484245e+17,HelloImilie,med-int-16137,3,Emma just snorted a Tylenol.
270,5113,5113,2.3025638758484787e+17,MrsHRay1911,med-int-16138,3,"@autumnmilla try warm salt water 3 times a day for a few days,ice your jaw and use Advil for pain I still haven't gotten mine out lol"
271,5114,5114,5.884313953719501e+17,__keekeyy,med-int-16139,3,My baby feel warm I might give him some Tylenol
272,5115,5115,3.402750859842888e+17,lovebrittanyxox,med-int-16140,1,I probably shouldn't have taken those three Advil PM.  sleeping face
273,5116,5116,2.857597067509309e+17,ChelsiRenea,med-int-16141,3,@nikki_love2012 that's not too bad. Take some tylenol! You've gotta big night lol
274,5117,5117,2.6132693092469146e+17,GraceMaxf,med-int-16143,2,These boys are not allowing me to take advil while i drink cause theyre convinced ill get liver failure &amp; die #calmdown i have stomach pains
275,5118,5118,7.246667145966019e+17,lapandarouge,med-int-16144,2,@kersypants Hot pad. Tylenol. Avengers.
276,5119,5119,7.896681426455224e+17,krissadlg,med-int-16145,3,@whoisrayna is it Tylenol  weary face I don't like liquids so I'm good lol
277,5120,5120,5.7470236802288845e+17,Justicesteadham,med-int-16147,2,I seriously need my Prozac !! weary face
278,5121,5121,4.75405242784555e+17,LivingHerLegacy,med-int-16148,1,"A little nap, ice, and Tylenol helped. Now let's eat &amp; hope it's gone!"
279,5122,5122,5.505732333348004e+17,Maggs_10,med-int-16149,3,@EsmyMarquezz advil?
280,5123,5123,1.300709078834381e+16,RenterDecor,med-int-16150,3,Angie Harmon Teams up with Children's Advil for a Great Contest and a Good Cause.: At the height of this year’s ... http://bit.ly/gESQKd
281,5124,5124,7.159813103517737e+17,fitkreyes,med-int-16151,3,Diagnose with Reactive Airway Disease and He is being discharge with Prednisone and Proair Hfa.… https://t.co/UH6yt0UJcN
282,5125,5125,7.952804044712264e+17,DeDivaMe,med-int-16152,3,Sun Glasses &amp; Advil Up&amp;Out Early https://t.co/1wCtWA1cyj
283,5126,5126,5.3728100860194e+17,KaylaShante,med-int-16153,3,"@TheRealBlasian but like white people buy Tylenol too! So are they ""picking cotton"" too? Ha! Jokes on you racist white guy.."
284,5127,5127,5.302997686571664e+17,kstraw320,med-int-16154,3,@SAHMandWifey yeah. They don't seem to help him either does Tylenol unfortunately
285,5128,5128,8.05616848851112e+17,Keriann87,med-int-16155,2,"Hallelujah, holy shit. Where's the Tylenol. @VallyGirl86 thinking of you while I watch the best movie ever!"
286,5129,5129,8.083712925462241e+17,Leask,med-int-16156,3,@sarahgaydos jesus christ sarah is that alternate universe the one with all the steroids
287,5130,5130,5.197332622691533e+17,Mack_Nelson11,med-int-16157,3,@dezeerae steroids can cause insomnia too! #nurseknowledge
288,5131,5131,4.511986479724216e+17,rachealstebbins,med-int-16158,2,Tylenol for days...  weary face
289,5132,5132,6.865901968176292e+17,danimariiieee,med-int-16159,1,"Officially hate Xanax...fell asleep at 4pm, woke up now"
290,5133,5133,2.984831406059192e+17,msvanessadiane,med-int-16160,3,Mess lol RT @_NellieXO_: Advil me pill persevering face
291,5134,5134,7.88931054434345e+17,AlyssssaMarie_,med-int-16162,3,I don't get why people like Xanax . I would hate feeling all slumped.
292,5135,5135,5.268996336506634e+17,Lil_Britt0211,med-int-16163,3,My lil sis @Emari___ came to my rescue lord knows I didn't wanna take both kids out to get Some infant Tylenol
293,5136,5136,6.677031924659937e+17,dream_villainx3,med-int-16164,2,I'm fresh outta Advil Jesus grab the wheel
294,5137,5137,6.899896729074647e+17,AliAdair,med-int-16165,1,I really need to find a stronger medicine than ibuprofen! It wares off too quickly
295,5138,5138,6.879887477537669e+17,damnnSHEfine,med-int-16166,1,okay took that Tylenol &amp; feeling a little better .
296,5139,5139,8.167430102894674e+17,K4_Keelen,med-int-16167,3,"Is she says she has Xanax then pulls out some footballs , she a hoe bro  face with tears of joy"
297,5140,5140,7.749757543376077e+17,lovesthekiy_,med-int-16168,1,"Advil , food , and church is the move right now .  face with tears of joy sign of the horns🏾"
298,5141,5141,6.54761633034539e+17,hahahzm98,med-int-16169,3,"Bypassing Internet Controls with AlwaysHome: It's Not VPN, It's 'VPN on Steroids' via /r/technology reddit"
299,5142,5142,7.304602841675858e+17,2013tweetybird,med-int-16170,2,"No problem. I take Ibuprofen, but maybe this is what's wrong with our society? https://t.co/V4RsO2wTRS"
300,5143,5143,7.784059796628111e+17,K_atty_Hooligan,med-int-16171,3,"@Solotaku nah she's pregnant so she can't take shit but Tylenol and even that doesn't stop the swelling , hurting"
301,5144,5144,7.155779506415002e+17,kjay_rippoppop,med-int-16172,3,Leave em Xanax Alone
302,5145,5145,7.76524532081365e+17,paaigelovesit,med-int-16173,3,@good_fiend well minus the Xanax
303,5146,5146,5.4798750484700365e+17,keeseymoneee,med-int-16174,1,"took two 800mg ibuprofen, and my shit still throbbing."
304,5147,5147,7.00907623067988e+17,kaitlynvega,med-int-16175,3,@kateconnerty00 someone get this chick a Xanax  face blowing a kiss winking face with tongue
305,5148,5148,7.635270739735593e+17,_drekadenise,med-int-16176,3,@__lovevdm Tylenol For Pain Ass  face with tears of joy So Damn Sloww But I Forgot You Graduated From Lee Suh  weary face face with tears of joy
306,5149,5149,8.14924295004713e+17,findingmariah,med-int-16177,3,Alec's mom said I'm running around like a madwoman and that she's going to put a Xanax in my coffee. Oh.
307,5150,5150,5.772649566361682e+17,midwestxoxo97,med-int-16178,2,"I got high and got a bad mood drop , xanax hangovers last for days  face with medical mask"
308,5151,5151,7.181937641335153e+17,BrinnNicole,med-int-16181,2,"Hubby came through with the pregnancy kit!  smiling face with heart-eyes hundred points 

Tylenol extra strength 
Hot Cheetos 
Exotic… https://t.co/JIPLZO3NfT"
309,5152,5152,7.118926113600225e+17,LolaCole18,med-int-16182,2,I remember I helped out my God mothers fifth grade class at the Hennigan.....I needed Advil as soon as I went home unamused face
310,5153,5153,8.143016091528806e+17,AlixEHarrow,med-int-16183,1,@AlexisAHunter right??? We've done it about four times (Tylenol) and at least twice it was MAGIC INSTANT RELIEF.
311,5154,5154,7.950296568732877e+17,Body_wrapping,med-int-16184,3,"Pray for our little one! She's sick right before the wedding. Taking a nap, had some Tylenol, and hopefully will... https://t.co/588HFkoBh7"
312,5155,5155,6.111765540397466e+17,Lionhunter52,med-int-16185,3,@F1sT fast hands with snipers and pistols are on steroids in #BO3
313,5156,5156,8.230045618415165e+17,teen__speak,med-int-16186,2,turning on the west wing and taking a xanax i am defeated and deflated
314,5157,5157,3.961871397484257e+17,C_Murphy1106,med-int-16187,1,Pretty sure I'm gna overdose on paracetamol!
315,5158,5158,6.314046065268941e+17,KiaraShucole,med-int-16188,2,I Don't Remember If I Took The Tylenol Or Not.  sleeping face
316,5159,5159,5.4172598483656704e+17,FomInfo,med-int-16189,1,@ellensmith3 can't begin to tell you how gutted I was. On steroids from tomorrow... Hopefully on the mend
317,5160,5160,5.94856153105961e+17,MCRmy_WhoLock,med-int-16190,2,Niece's party. Good job I stocked up on paracetamol! http://t.co/VkXVGLKURz
318,5161,5161,4.317857388382167e+17,JoelleKhalife,med-int-16191,1,Started stinking steroids to combat #arthritis #autoimmunedisease They won't defeat me: I will love the #moonface http://t.co/gDpGvlII04
319,5162,5162,7.052379414638756e+17,princesstee28,med-int-16193,3,And I have the humidifier so he can breathe and squeeze baby food shits so he's eating something and baby Tylenol and Vicks. Not too bad thinking face
320,5163,5163,5.091709879934157e+17,babykorimom,med-int-16194,3,@Cant_TRACK_Me she had 4 shots she high off Tylenol
321,5164,5164,7.707462756836762e+17,DanielleDregerB,med-int-16195,3,Packing for a toddler alone is worth a prescription for Xanax. Otherwise you toss pretty much everything into your suitcase.
322,5165,5165,5.44855712946344e+17,fre_drica,med-int-16196,3,"bayi kesukaannya selai nyusu kan nangis, ya? apa gak sakit kepala? gue td nangis 15min doang rasanya pengen nenggak 10 panadol."
323,5166,5166,7.352805883456102e+17,BilliRae_23,med-int-16197,3,"""Stop taking advice from your dusty, brokeass, uneducated homegirls that are on Xanax 4 days out of the week. They know nothing"""
324,5167,5167,6.019721954184724e+17,KaleyVittoria,med-int-16198,3,Does Advil heal emotional pain too?
325,5168,5168,7.56736192859689e+17,mermaidmommy94,med-int-16199,3,"@ShyyRainee same girl 9 years. Telling me taking Xanax and various other anti depressants is ""better bc it's legal"" stfu lol so ignorant"
326,5169,5169,5.473195829023498e+17,Lil_Monayyy,med-int-16202,2,I low key got a headache n ion have no Advil  astonished face
327,5170,5170,4.376197833289933e+17,Russlemania,med-int-16203,3,@liewzx23 Hope you feel ok soon! Take some Panadol?
328,5171,5171,6.349146957998981e+17,_mochahontass_,med-int-16204,2,my stomach throat and head hurting. I forgot I had them ibuprofens im sure about to take one and be out
329,5172,5172,5.082776407471677e+17,_lottie007,med-int-16205,2,"Walked downstairs to a full English breakfast, cuppa tea &amp; some Advil. 
My moms a doll  smiling face️ smiling face with heart-eyes #Spoilt"
330,5173,5173,7.987175437374136e+17,alyssamiata,med-int-16206,2,"I need a Valium. A hug. A nut. A vacation.
You name it  weary face sad but relieved face"
331,5174,5174,5.950259626533601e+17,kayybugg92,med-int-16209,1,Took some Tylenol pms since I still have this damn headache and off to bed I go
332,5175,5175,8.029511858126397e+17,NOTT_Wonderland,med-int-16210,2,Need a Valium of something
333,5176,5176,6.498197591569654e+17,Andrxmedaa,med-int-16211,1,Wtf advil isnt helping w this headache....ughhh
334,5177,5177,8.177730412288737e+17,Parentolizer,med-int-16212,3,Carrie Fisher’s Funeral Urn Is A Giant Prozac Pill https://t.co/mrlOqHvEDG
335,5178,5178,8.181176917435433e+17,laurenshayyyy,med-int-16213,3,you ain't got a car or your own place and no job but you can buy Xanax????? WAIT WHAT  skull
336,5179,5179,7.081517993924444e+17,KiaJohnson1,med-int-16214,3,@mjleshomo @Radio2000_ZA haaibo steroids!! LOL!
337,5180,5180,6.01982189547475e+17,BadGirlIreee,med-int-16215,2,@_TruuHustler only can take Tylenol but yes .
338,5181,5181,6.42496616461652e+17,OMG_Its_Antezha,med-int-16216,1,Just Took A Benedryl Feels Like Im On A Valium  face with tears of joy
339,5182,5182,6.337491314590966e+17,hurricanekate_,med-int-16217,3,shoutout to the spider on steroids that effed up my eyelid. you can go die now.
340,5183,5183,7.962329717412659e+17,KCrippps,med-int-16218,3,You just about need Xanax to watch the live presidential election updates on the news right now  flushed face
341,5184,5184,4.569476808253194e+17,JadoreNicole_,med-int-16219,1,@floridbeautyy yea I just took a Tylenol so before the night is over if it come back imma go
342,5185,5185,7.62612405176152e+17,hisRubiaa,med-int-16221,1,Hopefully the Tylenol does the trick
343,5186,5186,6.107987051851407e+17,Some_So_Serious,med-int-16222,2,@x_Salutee_Ke struggles...try pickle juice..and if i was so sick i couldn't take it..i would take some tylenol pm to knock me out
344,5187,5187,6.779077810352906e+17,corakins,med-int-16223,3,Stayed up until 3a after #StarWars. Woke up at 630 to a baby with a raging fever. Peppermint oil on feet and Tylenol and he's content.
345,5188,5188,6.533576953035817e+17,ElliottLombardo,med-int-16224,3,I think patriots should be tested for steroids
346,5189,5189,8.073695391178752e+17,BeautyKMT_,med-int-16225,2,"@Lean_On_T I need something to snack on, a lemonade &amp; some Tylenol"
347,5190,5190,7.903370330885325e+17,Has_A_Heart,med-int-16226,3,"@SomeKidFromBkln --better than Xanax. She buries herself in him and clings. ""Oh no. I wanted more for them than that."" Toni jokes quietly."
348,5191,5191,8.141107136314122e+17,Mpopi__,med-int-16227,2,"He gave me Advil to take, and poured me wine before he left  crying face"
349,5192,5192,4.860124567295918e+17,ModelTypeChica,med-int-16228,2,I gotta headache for some reason &amp; I don't have any Tylenol to take
350,5193,5193,5.832657443743621e+17,ashleydean91,med-int-16229,1,@carshanicole90 mine hurt so bad! Tylenol helped!!
351,5194,5194,4.71092926991573e+17,AlexxRaquel,med-int-16230,1,Blue Tylenol cold medicine to knock me out. My head hurts &amp; I'm a little irritated.
352,5195,5195,4.474017654580265e+17,samanthajfox83,med-int-16231,2,"We've banished Advil and Tylenol in our house, as we are pretty sure they were contributing factors to Andy's... http://t.co/0Tp7lq1CTt"
353,5196,5196,6.330887530625556e+17,Lick_Lollipops_,med-int-16232,2,"Ready to Cuddle Up body sore cramping just want my nigga, ice pack, Tylenol, and food"
354,5197,5197,7.131610685335142e+17,cassyy_baby,med-int-16233,3,You cannot be mixing Xanax with alcohol
355,5198,5198,6.475029120720855e+17,MissCoralHudson,med-int-16235,3,Paracetamol !! https://t.co/S7nrKkz8hG
356,5199,5199,2.7948266502189466e+17,JustSayMJ,med-int-16236,1,They seriously need to prescribe Vicodin for this strep throat. Ibuprofen is doing NOTHING. #agony
357,5200,5200,7.381533443010724e+17,leighlababy,med-int-16237,3,"Isabelle had a fever of 101.6, I gave her Cheetos. No Tylenol. And some cuddles. Down to 97.5. Cheetos have healing powers for toddlers"
358,5201,5201,7.403704833721385e+17,euro_bella,med-int-16238,3,Ankles swollen like midgets on steroids
359,5202,5202,7.638964371889889e+17,lessa0513,med-int-16239,3,The parents of the Olympians need a Xanax. They are STRESSED  face with tears of joy
360,5203,5203,7.65379735304147e+17,murri205,med-int-16240,1,I could never do cocaine...I choke on Flonase during allergy season! #workquotes #random #hospitallife
361,5204,5204,8.163108535910072e+17,DrPattiJones,med-int-16241,1,I really need this Advil Cold and Sinis to kick in.
362,5205,5205,7.29410220062081e+17,DebarrosKiana,med-int-16242,1,"Lost my hearing, got a massive headache took atleast 8 Tylenols since I been up, and my daughter has a broken arm.  frowning face"
363,5206,5206,7.388246116856013e+17,Miramax7,med-int-16243,3,@Gentry_Nicole6 Tylenol sucks ass for migraines and it's all you'll get to take.
364,5207,5207,3.346763389024379e+17,FabMelx33,med-int-16244,3,"No babe. There's ibuprofen, there's aspirin, and acetaminophen. Tylenol is acetaminophen, not every other pain killer too."
365,5208,5208,3.337282705394401e+17,PixieKeren,med-int-16245,1,Only I would drink alcohol and Motrin with these cramps. #stupidstupid
366,5209,5209,5.524268443904328e+17,iluvchickn,med-int-16246,3,@SpecialEdMont wait so can I give her the medication &amp; Tylenol at the same time? Or do I have to wait a little.
367,5210,5210,8.177986269866271e+17,akronohiomoms,med-int-16247,3,I'm fighting my cold &amp; flu symptoms with Advil Cold &amp; Sinus!  @AdvilRelief #ad #Win $25 #GiftCard here:  https://t.co/U1YzS9KaM6
368,5211,5211,6.21015033913471e+17,704Envy,med-int-16248,3,Super Wok on sugar creek got the best mf wings ever them chickens gotta be on steroids
369,5212,5212,7.117671278799749e+17,_ImYasmeen,med-int-16249,2,I've had this headache allllllll day but I refuse to go downstairs for some Tylenol.
370,5213,5213,8.084631666110669e+17,ctlee__,med-int-16250,3,@Pinkyalife91 oh ok. We something give Noel some Tylenol that helps
371,5214,5214,7.15650651645055e+17,MsMaggieMayhem,med-int-16251,3,@feral_ghost @glassresistor What I want to know is: who gave the ghost of Mary Daly those steroids during the seance and how do we stop 'em?
372,5215,5215,8.214011829041562e+17,Laviish_Lay,med-int-16252,2,Need a pen? Got that. Need a tissue? Got that. Ashy? Got that. Need Tylenol? Got that. Need a notepad? Got that. Need spray after smoking?
373,5216,5216,5.116217152656016e+17,rivkisilver,med-int-16253,1,Dear tylenol:  Thanks for nothing.
374,5217,5217,5.978521642502717e+17,MumtyBumpty,med-int-16254,2,Labour and Paracetamol   http://t.co/wrjHGdoeUp
375,5218,5218,3.231516306420572e+17,JaydeenWest,med-int-16255,3,"Dear men/ boys with huge arms, a very small head &amp; disgusting veins all over- everyone knows you are on steroids. Its soooo horrid. Come on!"
376,5219,5219,4.161445000214077e+17,Best_thing_yet,med-int-16256,2,I gotta headache. My car ain't here and I need some Tylenol.
377,5220,5220,7.447240591502295e+17,BorgesRobyn,med-int-16257,2,I need a Xanax.#GoT
378,5221,5221,8.201463616183337e+17,MissAnonFatale,med-int-16258,2,"@ItalianOranges Heating pad, extra strength Tylenol &amp; that giant white band thingy they give you after a c-section"
379,5222,5222,5.815056012739052e+17,Migz1223,med-int-16259,2,@OsbornHannah only if you bring me Tylenol and soup  backhand index pointing left
380,5223,5223,7.635167885587579e+17,renz876,med-int-16260,3,@xoJustJoy doc said no ibuprofen yet
381,5224,5224,1.1237467025847091e+17,dalgal412,med-int-16261,3,@danicamckellar Lonely Tylenol #NameThatPalindrome
